dad	28	0.057
bonus	28	0.057
australia	28	0.057
stylist	28	0.057
attention	28	0.057
production	28	0.057
lil	28	0.057
tbh	28	0.057
luv	28	0.057
rowan	28	0.057
experiences	28	0.057
andor	28	0.057
group	28	0.057
por	28	0.057
aussie	28	0.057
kean	28	0.057
ski	28	0.057
vida	28	0.057
minute	28	0.057
plattsburgh	28	0.057
hardcore	28	0.057
lo	28	0.057
voice	28	0.057
cry	28	0.057
community	28	0.057
phone	27	0.055
supposed	27	0.055
rit	27	0.055
sky	27	0.055
dates	27	0.055
ways	27	0.055
sarah	27	0.055
performance	27	0.055
breathe	27	0.055
pisces	27	0.055
crossfit	27	0.055
sam	27	0.055
current	27	0.055
:3	27	0.055
league	27	0.055
sociology	27	0.055
serial	27	0.055
pay	27	0.055
maker	27	0.055
languages	27	0.055
economics	27	0.055
alive	27	0.055
manager	27	0.055
shoot	27	0.055
daughter	27	0.055
con	27	0.055
heels	27	0.055
pierced	27	0.055
hopefully	27	0.055
intelligence	27	0.055
apple	27	0.055
queer	27	0.055
performing	27	0.055
cross	27	0.055
heavy	27	0.055
tho	27	0.055
minds	27	0.055
tatted	27	0.055
marine	27	0.055
binge	27	0.055
sexual	27	0.055
jessica	27	0.055
african	27	0.055
using	27	0.055
hopkins	27	0.055
pretend	27	0.055
kiss	27	0.055
knowing	27	0.055
slightly	27	0.055
mature	26	0.053
someday	26	0.053
mermaid	26	0.053
grew	26	0.053
exactly	26	0.053
killer	26	0.053
jewish	26	0.053
text	26	0.053
bookworm	26	0.053
q	26	0.053
mountains	26	0.053
individual	26	0.053
possibly	26	0.053
giggles	26	0.053
cigarettes	26	0.053
mu	26	0.053
outdoorsy	26	0.053
lehigh	26	0.053
cancer	26	0.053
needs	26	0.053
anymore	26	0.053
luck	26	0.053
clean	26	0.053
trouble	26	0.053
sound	26	0.053
clever	26	0.053
giving	26	0.053
radio	26	0.053
bum	26	0.053
dork	26	0.053
feeling	26	0.053
constantly	26	0.053
joy	26	0.053
thinks	26	0.053
fearless	26	0.053
physical	26	0.053
26	26	0.053
master	26	0.053
fact	26	0.053
beat	26	0.053
hawaii	26	0.053
tired	26	0.053
pronounced	26	0.053
question	26	0.053
che	26	0.053
til	26	0.053
coming	25	0.051
orange	25	0.051
blunts	25	0.051
emory	25	0.051
given	25	0.051
interest	25	0.051
smiles	25	0.051
pr	25	0.051
everywhere	25	0.051
kappa	25	0.051
memories	25	0.051
apparently	25	0.051
ua	25	0.051
ahead	25	0.051
brazil	25	0.051
performer	25	0.051
took	25	0.051
came	25	0.051
case	25	0.051
birthday	25	0.051
throw	25	0.051
industry	25	0.051
crime	25	0.051
progress	25	0.051
8	25	0.051
ukulele	25	0.051
liu	25	0.051
dress	25	0.051
low	25	0.051
front	25	0.051
trainer	25	0.051
te	25	0.051
bright	25	0.051
accept	25	0.051
philadelphia	25	0.051
realize	25	0.051
scranton	25	0.051
9	25	0.051
somebody	25	0.051
heaven	25	0.051
certified	25	0.051
television	25	0.051
street	25	0.051
curvy	25	0.051
fries	25	0.051
selfies	25	0.051
soy	25	0.051
chase	25	0.051
fridge	25	0.051
grammar	25	0.051
discover	25	0.051
instead	25	0.051
13	25	0.051
goofball	25	0.051
harder	25	0.051
lame	24	0.049
gymnast	24	0.049
passions	24	0.049
office	24	0.049
nanny	24	0.049
mets	24	0.049
strangers	24	0.049
cartoons	24	0.049
bing	24	0.049
marvel	24	0.049
grade	24	0.049
pro	24	0.049
asu	24	0.049
undergrad	24	0.049
sacred	24	0.049
parks	24	0.049
siena	24	0.049
style	24	0.049
stoner	24	0.049
august	24	0.049
lawyer	24	0.049
chef	24	0.049
strength	24	0.049
coach	24	0.049
foot	24	0.049
strange	24	0.049
swedish	24	0.049
completely	24	0.049
surfing	24	0.049
dj	24	0.049
tulane	24	0.049
box	24	0.049
against	24	0.049
instructor	24	0.049
pesci	24	0.049
rules	24	0.049
ser	24	0.049
fdu	24	0.049
heres	24	0.049
albany	24	0.049
bye	24	0.049
becoming	24	0.049
grab	24	0.049
jets	24	0.049
temple	24	0.049
babe	24	0.049
x	24	0.049
heard	24	0.049
spare	24	0.049
kcco	24	0.049
twice	24	0.049
brockport	24	0.049
started	24	0.049
humble	24	0.049
purple	24	0.049
traveller	23	0.047
asking	23	0.047
tx	23	0.047
orleans	23	0.047
filmmaker	23	0.047
diving	23	0.047
hoping	23	0.047
lovin	23	0.047
ordinary	23	0.047
impress	23	0.047
slow	23	0.047
rn	23	0.047
fly	23	0.047
brand	23	0.047
hunting	23	0.047
drew	23	0.047
couldnt	23	0.047
colorado	23	0.047
horseback	23	0.047
d1	23	0.047
keeps	23	0.047
energy	23	0.047
songs	23	0.047
mistake	23	0.047
relations	23	0.047
tough	23	0.047
searching	23	0.047
aka	23	0.047
amanda	23	0.047
occasionally	23	0.047
cheerleading	23	0.047
per	23	0.047
peoples	23	0.047
lipstick	23	0.047
halloween	23	0.047
knicks	23	0.047
entertainment	23	0.047
messages	23	0.047
rat	23	0.047
canada	23	0.047
sweden	23	0.047
sc	23	0.047
eu	23	0.047
store	23	0.047
qu	23	0.047
calm	23	0.047
hoboken	22	0.045
universe	22	0.045
beginning	22	0.045
11	22	0.045
dr	22	0.045
believer	22	0.045
consider	22	0.045
describe	22	0.045
volunteer	22	0.045
shine	22	0.045
selfish	22	0.045
bloomsburg	22	0.045
sign	22	0.045
adrenaline	22	0.045
soft	22	0.045
explorer	22	0.045
yea	22	0.045
daily	22	0.045
liberal	22	0.045
shooting	22	0.045
sciences	22	0.045
civil	22	0.045
coladas	22	0.045
brookdale	22	0.045
fu	22	0.045
cheer	22	0.045
list	22	0.045
sailing	22	0.045
parsons	22	0.045
pi	22	0.045
thoughts	22	0.045
dutch	22	0.045
purpose	22	0.045
burritos	22	0.045
mouth	22	0.045
cuse	22	0.045
roller	22	0.045
literally	22	0.045
william	22	0.045
changes	22	0.045
austin	22	0.045
turned	22	0.045
wondering	22	0.045
angeles	22	0.045
broken	22	0.045
skating	22	0.045
charleston	22	0.045
candy	22	0.045
mi	22	0.045
iu	22	0.045
impossible	22	0.045
scuba	22	0.045
hes	22	0.045
waitress	22	0.045
anthropology	22	0.045
spirited	22	0.045
wcsu	22	0.045
tonight	22	0.045
virgo	22	0.045
alcohol	22	0.045
knew	22	0.045
france	22	0.045
begin	22	0.045
physics	22	0.045
room	22	0.045
lovely	22	0.045
jwu	22	0.045
rave	22	0.045
page	22	0.045
visual	22	0.045
keeping	22	0.045
est	22	0.045
accounting	22	0.045
husband	22	0.045
however	21	0.043
optimistic	21	0.043
msg	21	0.043
driving	21	0.043
zta	21	0.043
pain	21	0.043
shots	21	0.043
round	21	0.043
yesterday	21	0.043
seeker	21	0.043
amda	21	0.043
su	21	0.043
union	21	0.043
faces	21	0.043
couch	21	0.043
ramapo	21	0.043
adore	21	0.043
chillin	21	0.043
spontaneity	21	0.043
communication	21	0.043
during	21	0.043
bass	21	0.043
pets	21	0.043
tumblr	21	0.043
rights	21	0.043
characters	21	0.043
michael	21	0.043
join	21	0.043
sass	21	0.043
elephants	21	0.043
none	21	0.043
italy	21	0.043
plays	21	0.043
interior	21	0.043
bob	21	0.043
shower	21	0.043
rad	21	0.043
drake	21	0.043
bears	21	0.043
mechanical	21	0.043
prince	21	0.043
bs	21	0.043
bay	21	0.043
scared	21	0.043
snow	21	0.043
md	21	0.043
seem	21	0.043
foods	21	0.043
complicated	21	0.043
pursuing	21	0.043
cmu	21	0.043
barista	21	0.043
snowboard	21	0.043
catfish	21	0.043
goin	21	0.043
kindness	21	0.043
form	21	0.043
boredom	21	0.043
lies	21	0.043
famous	21	0.043
holding	20	0.041
cosmetology	20	0.041
ru18	20	0.041
ugly	20	0.041
baker	20	0.041
hooking	20	0.041
xo	20	0.041
sf	20	0.041
sailor	20	0.041
del	20	0.041
journalist	20	0.041
rides	20	0.041
nightmare	20	0.041
wesleyan	20	0.041
insecure	20	0.041
marie	20	0.041
twenty	20	0.041
burn	20	0.041
ub	20	0.041
risk	20	0.041
catholic	20	0.041
wagner	20	0.041
blogger	20	0.041
gender	20	0.041
obsession	20	0.041
fuckin	20	0.041
baltimore	20	0.041
starting	20	0.041
mirror	20	0.041
alright	20	0.041
belle	20	0.041
crew	20	0.041
para	20	0.041
easygoing	20	0.041
espaol	20	0.041
lead	20	0.041
pharmacy	20	0.041
repeat	20	0.041
ex	20	0.041
gymnastics	20	0.041
relax	20	0.041
mystery	20	0.041
local	20	0.041
pure	20	0.041
lonely	20	0.041
salisbury	20	0.041
favor	20	0.041
plans	20	0.041
scad	20	0.041
capricorn	20	0.041
finally	20	0.041
brother	20	0.041
survive	20	0.041
connect	20	0.041
older	20	0.041
katie	20	0.041
bars	20	0.041
tears	20	0.041
rower	20	0.041
sick	20	0.041
carry	20	0.041
jay	20	0.041
beers	20	0.041
january	20	0.041
soo	20	0.041
spice	20	0.041
attitude	20	0.041
addiction	20	0.041
usf	20	0.041
lucky	20	0.041
brunch	20	0.041
africa	20	0.041
cheap	20	0.041
pratt	20	0.041
uh	19	0.039
danielle	19	0.039
hii	19	0.039
alumni	19	0.039
wings	19	0.039
unh	19	0.039
played	19	0.039
heyy	19	0.039
jack	19	0.039
el	19	0.039
bk	19	0.039
instagramtwitter:	19	0.039
una	19	0.039
bubbly	19	0.039
energetic	19	0.039
gentleman	19	0.039
magic	19	0.039
whenever	19	0.039
speech	19	0.039
northern	19	0.039
lying	19	0.039
army	19	0.039
mix	19	0.039
le	19	0.039
upstate	19	0.039
ultimate	19	0.039
europe	19	0.039
original	19	0.039
pennsylvania	19	0.039
truck	19	0.039
61	19	0.039
beyonc	19	0.039
cosmetologist	19	0.039
vegas	19	0.039
love:	19	0.039
jeeps	19	0.039
twin	19	0.039
mais	19	0.039
27	19	0.039
wise	19	0.039
attend	19	0.039
producer	19	0.039
bunch	19	0.039
sci	19	0.039
colors	19	0.039
service	19	0.039
sou	19	0.039
merchandising	19	0.039
present	19	0.039
clear	19	0.039
charming	19	0.039
hike	19	0.039
gw	19	0.039
jobs	19	0.039
bro	19	0.039
lay	19	0.039
golf	19	0.039
planning	19	0.039
lifting	19	0.039
administration	19	0.039
reach	19	0.039
wonder	19	0.039
comfortable	19	0.039
bios	19	0.039
smith	19	0.039
tree	19	0.039
skills	19	0.039
sitting	19	0.039
yogi	19	0.039
ambition	19	0.039
carpe	19	0.039
vet	19	0.039
burgers	19	0.039
1st	19	0.039
christ	19	0.039
mr	19	0.039
players	19	0.039
successful	19	0.039
fighting	19	0.039
indiana	19	0.039
teeth	19	0.039
rich	19	0.039
skater	19	0.039
button	19	0.039
unicorn	19	0.039
pot	19	0.039
rcnj	18	0.037
later	18	0.037
thick	18	0.037
wpu	18	0.037
plz	18	0.037
dental	18	0.037
relaxing	18	0.037
positivity	18	0.037
grace	18	0.037
although	18	0.037
breath	18	0.037
genius	18	0.037
turtles	18	0.037
yolo	18	0.037
impatient	18	0.037
race	18	0.037
april	18	0.037
across	18	0.037
f	18	0.037
towards	18	0.037
500	18	0.037
occasional	18	0.037
pia	18	0.037
shorter	18	0.037
breaking	18	0.037
resident	18	0.037
avoid	18	0.037
sox	18	0.037
war	18	0.037
georgetown	18	0.037
whose	18	0.037
hangout	18	0.037
blood	18	0.037
convo	18	0.037
vcu	18	0.037
wasnt	18	0.037
adventuring	18	0.037
peruvian	18	0.037
h	18	0.037
lovers	18	0.037
six	18	0.037
dreaming	18	0.037
shallow	18	0.037
ut	18	0.037
birth	18	0.037
potsdam	18	0.037
sccc	18	0.037
member	18	0.037
scott	18	0.037
level	18	0.037
surf	18	0.037
telling	18	0.037
tau	18	0.037
calls	18	0.037
cuddler	18	0.037
determined	18	0.037
mount	18	0.037
dope	18	0.037
lmao	18	0.037
european	18	0.037
angel	18	0.037
yall	18	0.037
gone	18	0.037
cares	18	0.037
count	18	0.037
dartmouth	18	0.037
alot	18	0.037
rowing	18	0.037
growing	18	0.037
online	18	0.037
rude	18	0.037
rose	18	0.037
patriots	18	0.037
character	18	0.037
muscles	18	0.037
secret	18	0.037
respond	18	0.037
sucks	18	0.037
swift	18	0.037
stage	18	0.037
stuck	18	0.037
studied	18	0.037
cooler	18	0.037
complete	18	0.037
hour	17	0.035
6ft	17	0.035
wes	17	0.035
emoji	17	0.035
frisbee	17	0.035
filipino	17	0.035
disclaimer:	17	0.035
amount	17	0.035
pokemon	17	0.035
nose	17	0.035
buns	17	0.035
tried	17	0.035
fact:	17	0.035
sensitive	17	0.035
nah	17	0.035
saving	17	0.035
eh	17	0.035
modern	17	0.035
leather	17	0.035
dying	17	0.035
singersongwriter	17	0.035
rec	17	0.035
advertising	17	0.035
sempre	17	0.035
ron	17	0.035
34	17	0.035
seven	17	0.035
steak	17	0.035
zone	17	0.035
tisch	17	0.035
coastal	17	0.035
butter	17	0.035
mas	17	0.035
chilling	17	0.035
pansexual	17	0.035
admit	17	0.035
villanova	17	0.035
spoon	17	0.035
introvert	17	0.035
fucked	17	0.035
chi	17	0.035
smells	17	0.035
vibe	17	0.035
mingle	17	0.035
chubby	17	0.035
ou	17	0.035
yu	17	0.035
90s	17	0.035
holiday	17	0.035
inner	17	0.035
captain	17	0.035
theyll	17	0.035
jk	17	0.035
diem	17	0.035
opera	17	0.035
sums	17	0.035
boobs	17	0.035
importantly	17	0.035
dickinson	17	0.035
kidding	17	0.035
driven	17	0.035
oxford	17	0.035
sunday	17	0.035
respectful	17	0.035
eater	17	0.035
glasses	17	0.035
exist	17	0.035
fake	17	0.035
grown	17	0.035
insane	17	0.035
pls	17	0.035
gaming	17	0.035
kelly	17	0.035
spent	17	0.035
99	17	0.035
stranger	17	0.035
champion	17	0.035
courage	17	0.035
longer	17	0.035
mario	17	0.035
nashville	17	0.035
madrid	17	0.035
competitive	17	0.035
nor	17	0.035
studio	17	0.035
caribbean	17	0.035
liked	17	0.035
optimist	17	0.035
buff	17	0.035
shitty	17	0.035
buddies	17	0.035
darkness	17	0.035
related	17	0.035
clothes	17	0.035
intentions	17	0.035
quality	17	0.035
drop	17	0.035
ginger	17	0.035
actual	17	0.035
sicilian	17	0.035
hero	17	0.035
sell	17	0.035
meaning	16	0.032
ga	16	0.032
finishing	16	0.032
mountain	16	0.032
kissing	16	0.032
hearted	16	0.032
zeta	16	0.032
socially	16	0.032
like:	16	0.032
plants	16	0.032
2013	16	0.032
quinnipiac	16	0.032
apply	16	0.032
matches	16	0.032
amateur	16	0.032
events	16	0.032
confidence	16	0.032
occupational	16	0.032
rings	16	0.032
grateful	16	0.032
lyrics	16	0.032
twitterinstagram:	16	0.032
monkeys	16	0.032
dallas	16	0.032
eminem	16	0.032
marley	16	0.032
nope	16	0.032
northwestern	16	0.032
cereal	16	0.032
military	16	0.032
crack	16	0.032
sydney	16	0.032
wanting	16	0.032
speaks	16	0.032
navy	16	0.032
brunette	16	0.032
kayaking	16	0.032
japan	16	0.032
activist	16	0.032
lazy	16	0.032
xoxo	16	0.032
madness	16	0.032
sized	16	0.032
entrepreneur	16	0.032
regular	16	0.032
entertain	16	0.032
cover	16	0.032
poly	16	0.032
imagination	16	0.032
caffeine	16	0.032
harvard	16	0.032
ireland	16	0.032
af	16	0.032
visit	16	0.032
les	16	0.032
29	16	0.032
educator	16	0.032
vocal	16	0.032
xd	16	0.032
trip	16	0.032
80s	16	0.032
biomedical	16	0.032
value	16	0.032
decide	16	0.032
research	16	0.032
surprises	16	0.032
generally	16	0.032
beyond	16	0.032
emily	16	0.032
freelance	16	0.032
violin	16	0.032
banana	16	0.032
rochester	16	0.032
pride	16	0.032
door	16	0.032
illustration	16	0.032
souls	16	0.032
advocate	16	0.032
raise	16	0.032
exciting	16	0.032
penguins	16	0.032
mainly	16	0.032
led	16	0.032
gamma	16	0.032
er	16	0.032
issues	16	0.032
boots	16	0.032
uncw	16	0.032
bikes	16	0.032
shouldnt	16	0.032
vacation	16	0.032
umiami	16	0.032
filled	16	0.032
weirdo	16	0.032
restaurant	16	0.032
anywhere	16	0.032
booze	16	0.032
certain	16	0.032
uchicago	16	0.032
ba	16	0.032
fantasy	16	0.032
wars	16	0.032
redhead	16	0.032
nickname	16	0.032
oops	16	0.032
203	16	0.032
massage	16	0.032
vermont	16	0.032
saints	16	0.032
dye	16	0.032
biochemistry	16	0.032
girly	16	0.032
yellow	16	0.032
judging	16	0.032
thousand	16	0.032
j	16	0.032
lit	16	0.032
marathon	15	0.03
particular	15	0.03
cinema	15	0.03
humans	15	0.03
necessary	15	0.03
scene	15	0.03
rainy	15	0.03
hispanic	15	0.03
pin:	15	0.03
wander	15	0.03
peanut	15	0.03
ku	15	0.03
nineteen	15	0.03
escape	15	0.03
golden	15	0.03
sunny	15	0.03
religion	15	0.03
mama	15	0.03
stalk	15	0.03
cod	15	0.03
residing	15	0.03
freedom	15	0.03
infj	15	0.03
hairstylist	15	0.03
risks	15	0.03
fresh	15	0.03
newly	15	0.03
china	15	0.03
novels	15	0.03
build	15	0.03
surgeon	15	0.03
herself	15	0.03
relationships	15	0.03
maine	15	0.03
hugs	15	0.03
storm	15	0.03
hiphop	15	0.03
facts	15	0.03
esu	15	0.03
refuse	15	0.03
gave	15	0.03
train	15	0.03
hella	15	0.03
decided	15	0.03
discovering	15	0.03
hopes	15	0.03
karate	15	0.03
openminded	15	0.03
bagels	15	0.03
toronto	15	0.03
slowly	15	0.03
zka:	15	0.03
boss	15	0.03
allowed	15	0.03
pastry	15	0.03
standards	15	0.03
bfa	15	0.03
goer	15	0.03
sweetest	15	0.03
prevet	15	0.03
com	15	0.03
hakuna	15	0.03
surfer	15	0.03
woods	15	0.03
itself	15	0.03
thinker	15	0.03
romance	15	0.03
sweetheart	15	0.03
3rd	15	0.03
including	15	0.03
spoken	15	0.03
bout	15	0.03
lawrence	15	0.03
direction	15	0.03
socks	15	0.03
pitbulls	15	0.03
pancakes	15	0.03
darling	15	0.03
smell	15	0.03
owl	15	0.03
bowling	15	0.03
tour	15	0.03
occ	15	0.03
warning	15	0.03
edge	15	0.03
juice	15	0.03
oriented	15	0.03
youtube	15	0.03
yr	15	0.03
skin	15	0.03
inspire	15	0.03
decent	15	0.03
es	15	0.03
phd	15	0.03
reasons	15	0.03
asks	15	0.03
likes:	15	0.03
force	15	0.03
firefighter	15	0.03
genuinely	15	0.03
devil	15	0.03
hobby	15	0.03
uc	15	0.03
alex	15	0.03
upon	15	0.03
2012	15	0.03
march	15	0.03
problems	15	0.03
entire	15	0.03
bruins	15	0.03
program	15	0.03
curiosity	15	0.03
extra	15	0.03
2010	15	0.03
settle	15	0.03
wow	15	0.03
transplant	15	0.03
zombies	15	0.03
drums	15	0.03
flower	15	0.03
highly	15	0.03
choices	15	0.03
extreme	15	0.03
yelling	15	0.03
uga	15	0.03
camp	15	0.03
republic	15	0.03
united	15	0.03
uk	15	0.03
spain	15	0.03
butterfly	15	0.03
daydream	15	0.03
third	15	0.03
njny	15	0.03
jess	15	0.03
breathing	14	0.028
comm	14	0.028
washu	14	0.028
cuddles	14	0.028
sapiosexual	14	0.028
click	14	0.028
wife	14	0.028
weekends	14	0.028
raves	14	0.028
large	14	0.028
ignore	14	0.028
wind	14	0.028
ladies	14	0.028
mee	14	0.028
hmm	14	0.028
river	14	0.028
jeg	14	0.028
bear	14	0.028
watcher	14	0.028
paper	14	0.028
scifi	14	0.028
dudes	14	0.028
champagne	14	0.028
bachelors	14	0.028
osu	14	0.028
host	14	0.028
society	14	0.028
development	14	0.028
du	14	0.028
pussy	14	0.028
thai	14	0.028
museum	14	0.028
cupcakes	14	0.028
90	14	0.028
ashley	14	0.028
anderson	14	0.028
younger	14	0.028
aficionado	14	0.028
hikes	14	0.028
rule	14	0.028
board	14	0.028
embrace	14	0.028
complex	14	0.028
minnesota	14	0.028
atheist	14	0.028
preferably	14	0.028
jam	14	0.028
changing	14	0.028
ccu	14	0.028
dude	14	0.028
minutes	14	0.028
registered	14	0.028
sort	14	0.028
carefree	14	0.028
wm	14	0.028
graduating	14	0.028
path	14	0.028
xbox	14	0.028
main	14	0.028
omega	14	0.028
nova	14	0.028
seattle	14	0.028
rb	14	0.028
potential	14	0.028
amo	14	0.028
uncc	14	0.028
flyers	14	0.028
million	14	0.028
meaningful	14	0.028
jumping	14	0.028
allergic	14	0.028
land	14	0.028
snob	14	0.028
clumsy	14	0.028
5ft	14	0.028
rarely	14	0.028
roses	14	0.028
note	14	0.028
changed	14	0.028
evil	14	0.028
piece	14	0.028
quotes	14	0.028
videogames	14	0.028
slim	14	0.028
guard	14	0.028
backpacking	14	0.028
moves	14	0.028
diego	14	0.028
boulder	14	0.028
apart	14	0.028
challenge	14	0.028
director	14	0.028
doubt	14	0.028
fancy	14	0.028
bottle	14	0.028
search	14	0.028
facebook:	14	0.028
pumpkin	14	0.028
tats	14	0.028
nervous	14	0.028
musicals	14	0.028
matata	14	0.028
njnyc	14	0.028
msmc	14	0.028
motivated	14	0.028
kno	14	0.028
ole	14	0.028
feminism	14	0.028
turning	14	0.028
tunes	14	0.028
g	14	0.028
stephanie	14	0.028
snowboarder	14	0.028
hopeful	14	0.028
charm	14	0.028
classical	14	0.028
response	14	0.028
glitter	14	0.028
blaze	14	0.028
quit	14	0.028
bucknell	14	0.028
arms	14	0.028
adult	14	0.028
sour	14	0.028
messaging	14	0.028
prove	14	0.028
longboarding	14	0.028
nation	14	0.028
creep	14	0.028
gun	14	0.028
ten	14	0.028
weight	14	0.028
comedian	14	0.028
sounds	14	0.028
talks	14	0.028
nutrition	14	0.028
criminology	14	0.028
putting	14	0.028
adelphi	14	0.028
near	14	0.028
foreign	14	0.028
coke	14	0.028
dry	13	0.026
boat	13	0.026
chester	13	0.026
slut	13	0.026
bushwick	13	0.026
gin	13	0.026
uma	13	0.026
leaves	13	0.026
feels	13	0.026
tennessee	13	0.026
blow	13	0.026
pointless	13	0.026
tastes	13	0.026
ending	13	0.026
achieve	13	0.026
event	13	0.026
happiest	13	0.026
dolphins	13	0.026
yrs	13	0.026
wherever	13	0.026
handsome	13	0.026
won	13	0.026
ourselves	13	0.026
berlin	13	0.026
cowboys	13	0.026
israeli	13	0.026
george	13	0.026
franais	13	0.026
francisco	13	0.026
restaurants	13	0.026
transgender	13	0.026
hates	13	0.026
action	13	0.026
entertaining	13	0.026
angels	13	0.026
weak	13	0.026
aunt	13	0.026
facial	13	0.026
las	13	0.026
male	13	0.026
bobs	13	0.026
cliche	13	0.026
spot	13	0.026
dirt	13	0.026
finish	13	0.026
cua	13	0.026
center	13	0.026
fail	13	0.026
umich	13	0.026
otherwise	13	0.026
nycnj	13	0.026
vanderbilt	13	0.026
bubble	13	0.026
banter	13	0.026
karaoke	13	0.026
dessert	13	0.026
boats	13	0.026
ycp	13	0.026
barely	13	0.026
puertorican	13	0.026
feed	13	0.026
norwegian	13	0.026
yale	13	0.026
wat	13	0.026
atlanta	13	0.026
built	13	0.026
broke	13	0.026
retail	13	0.026
costa	13	0.026
liquor	13	0.026
speaking	13	0.026
matched	13	0.026
heads	13	0.026
melissa	13	0.026
tufts	13	0.026
difficult	13	0.026
opposite	13	0.026
njfl	13	0.026
applications	13	0.026
dangerous	13	0.026
helping	13	0.026
perhaps	13	0.026
instagramsnapchat:	13	0.026
cofc	13	0.026
reply	13	0.026
vision	13	0.026
modeling	13	0.026
instruments	13	0.026
themselves	13	0.026
c:	13	0.026
nap	13	0.026
talented	13	0.026
toast	13	0.026
napping	13	0.026
climb	13	0.026
anybody	13	0.026
flirt	13	0.026
vassar	13	0.026
junk	13	0.026
environment	13	0.026
mcc	13	0.026
opinions	13	0.026
emerson	13	0.026
fwb	13	0.026
ic	13	0.026
sin	13	0.026
beatles	13	0.026
pong	13	0.026
grilled	13	0.026
strive	13	0.026
dive	13	0.026
mention	13	0.026
rhode	13	0.026
williams	13	0.026
limited	13	0.026
actions	13	0.026
ballet	13	0.026
nola	13	0.026
december	13	0.026
louis	13	0.026
hungry	13	0.026
rescue	13	0.026
como	13	0.026
zumba	13	0.026
streets	13	0.026
weve	13	0.026
sc:	13	0.026
information	13	0.026
stress	13	0.026
naked	13	0.026
curly	13	0.026
dat	13	0.026
newark	13	0.026
bold	13	0.026
proper	13	0.026
missing	13	0.026
dedicated	13	0.026
everyones	13	0.026
dei	13	0.026
cultures	13	0.026
honey	13	0.026
national	13	0.026
garden	13	0.026
industrial	13	0.026
chemical	13	0.026
maria	13	0.026
grand	13	0.026
stands	13	0.026
expert	13	0.026
namaste	13	0.026
spicy	13	0.026
wisdom	13	0.026
nut	13	0.026
lisa	13	0.026
helps	13	0.026
gift	12	0.024
overall	12	0.024
michelle	12	0.024
picky	12	0.024
support	12	0.024
workaholic	12	0.024
iced	12	0.024
clearly	12	0.024
hpu	12	0.024
whom	12	0.024
via	12	0.024
